Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,white,down,n.a.
car,white,down,22.136223316192627
car,white,up,-176.8914520740509
truck,white,down,20.53014039993286
car,white,down,50.95405578613281
car,white,up,-15.496182441711426
car,white,down,19.829118251800537
